nombre_cliente,numero_mesa,capacidad,fecha,hora_inicio,hora_fin,numero_personas,estado
Ana López,1,2,2026-04-01,18:00,19:30,2,confirmada
Carlos Pérez,2,4,2026-04-01,19:00,20:30,4,confirmada
María García,3,4,2026-04-01,20:00,21:30,3,cancelada
Juan Rodríguez,4,6,2026-04-02,18:30,20:00,5,confirmada
Laura Hernández,5,2,2026-04-02,19:00,20:00,2,no_show
Pedro Sánchez,2,4,2026-04-02,20:00,21:30,4,confirmada
Sofía Ramírez,3,4,2026-04-03,18:00,19:00,3,confirmada
Diego Torres,4,6,2026-04-03,19:00,20:30,6,confirmada
Ana López,1,2,2026-04-03,20:00,21:00,2,confirmada
Carlos Pérez,2,4,2026-04-04,18:00,19:30,4,cancelada
María García,3,4,2026-04-04,19:30,21:00,3,confirmada
Juan Rodríguez,4,6,2026-04-04,20:00,22:00,5,confirmada
Laura Hernández,5,2,2026-04-05,18:00,19:00,2,confirmada
Pedro Sánchez,2,4,2026-04-05,19:00,20:30,4,confirmada
Sofía Ramírez,3,4,2026-04-05,20:00,21:30,3,confirmada
Diego Torres,4,6,2026-04-06,18:00,19:30,6,no_show
Ana López,1,2,2026-04-06,19:30,20:30,2,confirmada
Carlos Pérez,2,4,2026-04-06,20:00,21:30,4,confirmada
María García,3,4,2026-04-07,18:00,19:00,3,confirmada
Juan Rodríguez,4,6,2026-04-07,19:00,20:30,5,confirmada
Laura Hernández,5,2,2026-04-07,20:00,21:00,2,cancelada
Pedro Sánchez,2,4,2026-04-08,18:00,19:30,4,confirmada
Sofía Ramírez,3,4,2026-04-08,19:30,21:00,3,confirmada
Diego Torres,4,6,2026-04-08,20:00,22:00,6,confirmada
Ana López,1,2,2026-04-09,18:00,19:00,2,confirmada
Carlos Pérez,2,4,2026-04-09,19:00,20:30,4,confirmada
María García,3,4,2026-04-09,20:00,21:30,3,no_show
Juan Rodríguez,4,6,2026-04-10,18:30,20:00,5,confirmada
Laura Hernández,5,2,2026-04-10,19:00,20:00,2,confirmada
Pedro Sánchez,2,4,2026-04-10,20:00,21:30,4,confirmada
